Date,Player,Foot,Team,GameID,Outcome,Direction
2019-11-23,Ashley Barnes,right,Burnley,541715,1,centre of the goal
2019-01-02,Luka Milivojevic,right,Crystal Palace,513632,1,top left corner
2019-01-12,James Ward-Prowse,right,Southampton,513627,1,top left corner
2019-01-12,Mohamed Salah,left,Liverpool,513624,1,bottom right corner
2019-01-14,Gabriel Jesus,right,Manchester City,513629,1,bottom right corner
2019-01-19,Paul Pogba,right,Manchester United,513610,1,bottom right corner
2019-01-29,Matt Ritchie,left,Newcastle United,513603,1,bottom right corner
2019-01-29,Paul Pogba,right,Manchester United,513604,1,top left corner
2019-01-29,Pierre-Emerick Aubameyang,right,Arsenal,513606,1,centre of the goal
2019-02-02,Bobby Reid,right,Cardiff City,513591,1,centre of the goal
2019-02-02,Luka Milivojevic,right,Crystal Palace,513592,1,bottom right corner
2019-02-02,Eden Hazard,right,Chelsea,513593,1,bottom left corner
2019-02-02,Ashley Barnes,right,Burnley,513597,1,bottom right corner
2019-02-02,Rúben Neves,right,Wolverhampton Wanderers,513599,1,bottom right corner
2019-01-02,Luka Milivojevic,right,Crystal Palace,513632,1,top left corner
2019-01-12,James Ward-Prowse,right,Southampton,513627,1,top left corner
2019-01-12,Mohamed Salah,left,Liverpool,513624,1,bottom right corner
2019-01-14,Gabriel Jesus,right,Manchester City,513629,1,bottom right corner
2019-01-19,Paul Pogba,right,Manchester United,513610,1,bottom right corner
2019-01-29,Matt Ritchie,left,Newcastle United,513603,1,bottom right corner
2019-01-29,Paul Pogba,right,Manchester United,513604,1,top left corner
2019-01-29,Pierre-Emerick Aubameyang,right,Arsenal,513606,1,centre of the goal
2019-02-02,Bobby Reid,right,Cardiff City,513591,1,centre of the goal
2019-02-02,Luka Milivojevic,right,Crystal Palace,513592,1,bottom right corner
2019-02-02,Eden Hazard,right,Chelsea,513593,1,bottom left corner
2019-02-02,Ashley Barnes,right,Burnley,513597,1,bottom right corner
2019-02-02,Rúben Neves,right,Wolverhampton Wanderers,513599,1,bottom right corner
2019-12-14,Jack Grealish,right,Aston Villa,541675,0,the bar
2019-08-17,Joshua King,right,Bournemouth,541825,1,bottom left corner
2019-08-24,Marcus Rashford,right,Manchester United,541818,0,left post
2019-08-24,Mark Noble,right,West Ham United,541824,1,bottom left corner
2019-08-24,Mohamed Salah,left,Liverpool,541815,1,top left corner
2019-09-14,Marcus Rashford,right,Manchester United,541800,1,bottom right corner
2019-09-21,Sergio Agüero,right,Manchester City,541793,1,centre of the goal
2019-09-28,Jorginho,right,Chelsea,541776,1,bottom left corner
2019-09-28,Luka Milivojevic,right,Crystal Palace,541781,1,top right corner
2019-10-05,James Milner,right,Liverpool,541770,1,bottom right corner
2019-10-05,Patrick van Aanholt,left,Crystal Palace,541768,1,bottom left corner
2019-10-19,Raúl Jiménez,right,Wolverhampton Wanderers,541762,1,bottom left corner
2019-11-02,Gerard Deulofeu,right,Watford,541736,1,bottom left corner
2019-10-05,James Milner,right,Liverpool,541770,1,bottom right corner
2019-10-05,Wesley Moraes,right,Aston Villa,541765,0,bottom left corner
2019-10-05,Patrick van Aanholt,left,Crystal Palace,541768,1,bottom left corner
2019-08-10,Sergio Agüero,right,Manchester City,541843,1,bottom left corner
2019-10-05,James Milner,right,Liverpool,541770,1,bottom right corner
2019-10-05,Patrick van Aanholt,left,Crystal Palace,541768,1,bottom left corner
2019-12-22,Troy Deeney,right,Watford,541671,1,centre of the goal
2019-12-22,Willian,right,Chelsea,541667,1,bottom right corner
2019-01-02,Luka Milivojevic,right,Crystal Palace,513632,1,top left corner
2019-01-12,James Ward-Prowse,right,Southampton,513627,1,top left corner
2019-01-12,Mohamed Salah,left,Liverpool,513624,1,bottom right corner
2019-01-14,Gabriel Jesus,right,Manchester City,513629,1,bottom right corner
2019-01-19,Paul Pogba,right,Manchester United,513610,1,bottom right corner
2019-01-29,Matt Ritchie,left,Newcastle United,513603,1,bottom right corner
2019-01-29,Paul Pogba,right,Manchester United,513604,1,top left corner
2019-01-29,Pierre-Emerick Aubameyang,right,Arsenal,513606,1,centre of the goal
2019-03-16,Joshua King,right,Bournemouth,513538,1,centre of the goal
2019-03-16,Mark Noble,right,West Ham United,513534,1,centre of the goal
2019-03-02,Pierre-Emerick Aubameyang,right,Arsenal,513550,0,bottom left corner
2019-03-02,Harry Kane,right,Tottenham Hotspur,513550,1,bottom right corner
2019-03-02,Pierre-Emerick Aubameyang,right,Arsenal,513550,0,bottom left corner
2019-03-02,Harry Kane,right,Tottenham Hotspur,513550,1,bottom right corner
2019-03-02,Mark Noble,right,West Ham United,513558,1,top left corner
2019-03-02,Paul Pogba,right,Manchester United,513559,0,centre of the goal
2019-03-09,Luka Milivojevic,right,Crystal Palace,513541,1,top right corner
2019-03-09,Matt Ritchie,left,Newcastle United,513543,0,centre of the goal
2019-04-06,Luka Milivojevic,right,Crystal Palace,513514,1,bottom left corner
2019-04-06,Jamie Vardy,right,Leicester City,513516,1,top right corner
2019-04-06,Aaron Mooy,right,Huddersfield Town,513516,1,bottom right corner
2019-04-06,Jamie Vardy,right,Leicester City,513516,1,top right corner
2019-04-06,Aaron Mooy,right,Huddersfield Town,513516,1,bottom right corner
2019-04-13,Paul Pogba,right,Manchester United,513508,1,bottom left corner
2019-04-13,Paul Pogba,right,Manchester United,513508,1,centre of the goal
2019-04-13,Paul Pogba,right,Manchester United,513508,1,bottom left corner
2019-04-13,Paul Pogba,right,Manchester United,513508,1,centre of the goal
2019-02-27,Sergio Agüero,right,Manchester City,513561,1,bottom right corner
